,International Exports,Local Exports,Refreshment Beverages Segment,Confectionary Segment,Intermediate Cocoa Products Segment,Refreshment Beverages brands,Confectionery's brands,Intermediate Cocoa Products' brands
0,cocoa butter,cocoa powder,Bournvita,Tom Tom,cocoa powder,Cadbury Bournvita,TomTom Classic,Cocoa Powder
1,cake,,Hot Chocolate,Buttermint,cocoa butter,Cadbury 3-in-1 Hot Chocolate,TomTom Strawberry,Cocoa Butter
2,liquor,,,, cocoa liquor,,Buttermint,
3,,,,,cocoa cake,,,
